Id,target
0,109.8131687
1,112.5821538
2,-26.38912861
3,-49.10294075
4,-100.9606066
5,-49.73540205
6,-80.77766698
7,18.94759046
8,168.2611229
9,167.6020288
10,-110.2567602
11,-25.42682454
12,-8.944149089
13,117.4675351
14,35.42439463
15,40.68545376
16,-194.3321635
17,17.62011578
18,6.526273393
19,131.0438136
20,60.05335039
21,-66.88442915
22,-113.10229
23,-12.78445693
24,-62.88696424
25,7.337640573
26,24.36381679
27,103.0345466
28,18.75509779
29,-31.18083302
30,106.1192275
31,-49.87619004
32,211.6278759
33,-19.27181182
34,-233.3435439
35,149.2678665
36,-7.207895286
37,7.823682062
38,-312.657637
39,72.35494656
40,-86.15653818
41,-211.3586002
42,-242.9863112
43,129.1187857
44,-78.68768023
45,99.72061381
46,-8.521738658
47,15.72486042
48,-102.6957418
49,-32.48404668
50,6.069270162
51,-179.3233375
52,60.31350003
53,-102.3111808
54,-111.1901373
55,-160.3039954
56,57.19235279
57,103.9981423
58,-79.31383914
59,36.79772352
60,36.14092268
61,-55.76048277
62,159.6468622
63,38.53822832
64,51.83130091
65,18.59078816
66,76.35288636
67,-7.188282943
68,-7.867250054
69,-3.260227615
70,-29.34034917
71,156.0926286
72,-45.53788576
73,16.8249637
74,-71.22511736
75,-74.54520393
76,32.30071243
77,-164.9533071
78,-6.371030851
79,145.9702378
80,-43.06553449
81,-125.057385
82,-198.7338947
83,31.18903348
84,141.2315484
85,266.1296292
86,-261.2205469
87,-92.87407498
88,71.20461409
89,-94.64666609
90,-54.57289575
91,119.9639776
92,-168.4186514
93,-121.6218731
94,43.75080677
95,92.51688192
96,-220.2176425
97,-125.7871171
98,-176.9146476
99,-55.95757216
100,122.5621619
101,-88.46502264
102,-8.409314404
103,-6.100320963
104,-4.898417166
105,75.60403724
106,39.54165659
107,87.44711762
108,-35.62320814
109,-89.20844301
110,33.30222413
111,13.06568271
112,112.0702895
113,2.867565704
114,68.58877575
115,27.78952819
116,-147.5692293
117,1.78611731
118,15.95509934
119,-27.69507549
120,-26.42131901
121,-260.467948
122,261.8769628
123,149.8010523
124,9.245902959
125,78.64044419
126,-17.20437835
127,-157.9720276
128,107.5011874
129,-37.11091797
130,-220.6589578
131,115.8518568
132,-34.64071756
133,-91.66203412
134,165.3912793
135,34.4685464
136,-24.14535141
137,56.50588565
138,40.66727802
139,-179.8371102
140,125.0931567
141,-77.71059306
142,206.5997118
143,130.1564604
144,-5.120296898
145,-158.373303
146,-20.33121048
147,128.9861975
148,31.2502853
149,52.37089684
150,-9.461665318
151,-47.85299454
152,13.00664012
153,-74.03653901
154,23.2668959
155,136.7146391
156,341.4161642
157,211.5998576
158,22.95762876
159,-42.57423304
160,-176.0396574
161,7.798913272
162,292.6656359
163,70.57585826
164,-27.36204938
165,150.445481
166,-160.4043708
167,135.5544619
168,165.7999374
169,-51.88506555
170,60.77639528
171,91.94526229
172,89.54926254
173,27.0255613
174,168.8116791
175,-155.704801
176,-99.43121108
177,-174.7389448
178,-22.92928442
179,-111.8789589
180,-19.02960736
181,-63.53873099
182,-79.83373445
183,62.05629997
184,-73.63606919
185,83.75576859
186,-61.64548128
187,-114.3256226
188,-82.54544016
189,180.1496035
190,-46.46236562
191,214.2162162
192,-61.72935078
193,-88.82687595
194,42.50049891
195,-4.178209282
196,66.61905709
197,-65.97957774
198,203.9511919
199,-143.2497321
200,-101.774072
201,-119.7794474
202,19.61317748
203,48.99976797
204,144.9291535
205,42.21606456
206,87.05778635
207,167.8052411
208,-274.6845671
209,-178.4814363
210,-110.4408693
211,-86.93025101
212,24.06689394
213,-55.52202721
214,73.08295882
215,-24.91864382
216,-57.2731056
217,-33.56097904
218,60.59166194
219,86.22364097
220,-87.44023068
221,-153.0751789
222,43.51475915
223,232.7602813
224,-53.55740464
225,11.24765684
226,-66.20456373
227,8.152055311
228,4.614709125
229,34.87189799
230,110.8614809
231,13.96954978
232,-112.1315277
233,42.15213161
234,94.27643034
235,-94.06051577
236,-179.6072418
237,164.0751023
238,103.5598929
239,57.02150287
240,-13.650859
241,-29.72252434
242,-52.64176583
243,-176.0652757
244,-69.54453511
245,-32.54827829
246,-175.847183
247,-32.97199185
248,29.23702989
249,-126.4328672
250,12.67587922
251,-5.626140516
252,-258.8991764
253,-258.1637993
254,-170.675828
255,41.96752708
256,126.1066606
257,66.03621505
258,114.4513078
259,89.04636033
260,17.04139581
261,-310.2987587
262,182.0698323
263,-134.5299867
264,-48.70034792
265,-89.49237886
266,-92.4688968
267,131.5884633
268,157.4467689
269,-45.19638697
270,-146.7691447
271,108.1748344
272,-24.78971798
273,82.94870865
274,100.6619901
275,20.4939589
276,-55.66322204
277,-32.22971068
278,24.80046646
279,68.49101181
280,22.91546007
281,-132.7920509
282,-20.05647541
283,-15.88682498
284,-131.737408
285,157.0814025
286,-14.95944094
287,-137.6059557
288,201.1263435
289,43.51337438
290,87.86351103
291,26.35888047
292,201.4927648
293,-43.86795944
294,-36.19759598
295,-45.39444551
296,47.40780349
297,-67.3128102
298,88.96697749
299,-89.06672716
300,-100.9786397
301,-28.89177672
302,-95.14022947
303,-28.30411162
304,54.77633445
305,-37.91207266
306,-78.57812511
307,-183.7870002
308,-168.2001551
309,36.1424961
310,75.2496016
311,296.0669801
312,123.4928874
313,125.5039047
314,47.05368513
315,-26.29189493
316,177.9730055
317,-63.46110106
318,124.2955352
319,147.6205251
320,-38.05368564
321,-207.1298466
322,-103.705086
323,-0.175355507
324,-49.51924733
325,-42.88406849
326,152.8831875
327,128.612937
328,19.85409339
329,-93.46728358
330,181.687912
331,-70.01791784
332,60.7170605
333,74.85487049
334,93.66380752
335,-109.9811032
336,109.0824749
337,-39.73253588
338,83.37950824
339,-87.60658713
340,-206.8994318
341,152.8683627
342,-98.00663808
343,60.80398266
344,120.5981639
345,25.53008772
346,-180.1653768
347,-38.69253072
348,-52.82171804
349,-121.8453932
350,7.084658506
351,-92.8849515
352,-44.11554324
353,-168.6896747
354,-223.1038639
355,0.451469459
356,-210.3428209
357,180.0639708
358,-14.52088877
359,13.49314111
360,27.66524805
361,236.082141
362,-31.98807431
363,129.4800273
364,52.44142191
365,5.512742477
366,-91.07752657
367,-14.58877459
368,217.7465774
369,-19.5799658
370,-142.3584929
371,-55.3177089
372,-98.39234758
373,3.781620168
374,-20.02095834
375,-67.82883052
376,-21.59912114
377,-177.3396116
378,-127.2552081
379,40.16828687
380,-42.35690952
381,-161.8216103
382,82.86032314
383,-5.448072972
384,128.1022546
385,-51.76281895
386,-2.16420639
387,168.8570511
388,166.0257892
389,41.61999746
390,-32.05451874
391,54.35538017
392,106.2863999
393,-41.69698356
394,-73.54160979
395,-86.44777482
396,-191.0397474
397,120.511766
398,60.13083632
399,52.25533508
